Copy_number	TNs	FNs	TPs	TNR	TPR	Accuracy	TNR + TPR
2	187	21	83	0.984211	0.798077	0.918367	1.782288
3	90	14	83	0.967742	0.85567	0.910526	1.823412
4	12	2	83	0.8	0.976471	0.95	1.776471
5	1	0	83	0.25	1.0	0.965517	1.25
6	0	0	82	0.0	1.0	0.97619	1.0
7	0	0	82	0.0	1.0	0.987952	1.0
8	0	0	81	0.0	1.0	0.987805	1.0
9	0	0	81	0.0	1.0	0.987805	1.0
10	0	0	81	0.0	1.0	0.987805	1.0
11	0	0	81	0.0	1.0	0.987805	1.0
12	0	0	81	0.0	1.0	0.987805	1.0
13	0	0	81	0.0	1.0	0.987805	1.0
14	0	0	80	0.0	1.0	0.987654	1.0
15	0	0	79	0.0	1.0	0.9875	1.0
